기업,연도,부채비율,매출액증가율,영업이익증가율,당기순이익증가율,매출액_상태,영업이익_상태,당기순이익_상태,ROA,ROE,현재_주가,미래_주가,배당금,PER
APS홀딩스,2015,36.66819645,40.17705818,69.74342695,86.73919951,흑자지속,흑자지속,흑자지속,2.610448662,7.452292493,13672.0,20750.0,0.0,33.18446601941748
APS홀딩스,2016,36.54994815,47.17448608,62.42670275,71.60400631,흑자지속,흑자지속,흑자지속,4.85389607,17.36303484,20750.0,7210.0,0.0,17.659574468085108
APS홀딩스,2017,79.07232416,-589.7238864,10982.70807,95.89865855,흑자지속,적자전환,흑자지속,289.1158273,343.4484685,7210.0,4420.0,0.0,7.448347107438017
APS홀딩스,2018,83.1872803,-183.1656748,91.79206356,-57336.12774,흑자지속,적자지속,흑자지속,0.411973272,0.557087413,4420.0,6450.0,0.0,94.04255319148936
APS홀딩스,2019,72.14638716,-22.74128977,65.83516929,125.3578479,흑자지속,적자지속,적자전환,-1.545485686,-2.043201663,6450.0,9800.0,0.0,43.58108108108108
APS홀딩스,2020,60.51498227,8.658449888,2.732094586,90.06439949,흑자지속,적자지속,적자지속,-16.82624571,-24.28775457,9800.0,,0.0,3.8461538461538463
AP시스템,2013,,,,,,,,,,41700.0,41700.0,,
AP시스템,2014,,,,,,,,,,41700.0,41700.0,,
AP시스템,2015,,,,,,,,,,41700.0,41700.0,,
AP시스템,2016,,,,,,,,,,41700.0,27150.0,0.0,
AP시스템,2017,19.12039878,100.0,100.0,100.0,흑자전환,흑자전환,흑자전환,4.078378599,42.65997426,27150.0,28800.0,0.0,19.462365591397848
AP시스템,2018,25.27753677,-34.74783634,42.82351833,24.33481697,흑자지속,흑자지속,흑자지속,5.992350199,25.7544016,28800.0,24500.0,150.0,15.894039735099335
AP시스템,2019,27.10977379,-54.57133538,-60.94784836,-166.911007,흑자지속,흑자지속,흑자지속,2.245186578,8.571283146,24500.0,28800.0,50.0,36.51266766020864
AP시스템,2020,37.20819237,21.91932962,38.57288466,62.1199187,흑자지속,흑자지속,흑자지속,6.719638509,19.78022789,28800.0,,120.0,16.589861751152075
AP위성,2013,69.93459765,,,,흑자지속,흑자지속,흑자지속,32.85852807,,10750.0,10750.0,0.0,9.632616487455197
AP위성,2014,79.20006016,-13.55964279,-44.58001114,-48.70345534,흑자지속,흑자지속,흑자지속,19.32063047,27.53233853,10750.0,9700.0,0.0,14.333333333333334
AP위성,2015,89.24316036,5.200793183,4.681105373,20.04845967,흑자지속,흑자지속,흑자지속,20.91789416,26.5119535,9700.0,8900.0,0.0,10.730088495575222
AP위성,2016,93.82712176,-46.5085794,-454.8935987,-47.9048771,흑자지속,흑자지속,흑자지속,6.925397151,10.07129833,8900.0,8540.0,0.0,18.81606765327696
AP위성,2017,79.11219075,17.16086473,40.4176543,-8988.837645,흑자지속,흑자지속,흑자지속,0.063173884,0.080525913,8540.0,7000.0,0.0,1708.0
AP위성,2018,81.74274131,29.86713928,-208.8643721,109.8566446,흑자지속,흑자지속,적자전환,-0.666717528,-0.812879939,7000.0,5590.0,0.0,148.93617021276594
AP위성,2019,80.14140642,6.153793642,87.63185226,193.1390745,흑자지속,흑자지속,흑자전환,0.695332964,0.871653032,5590.0,15350.0,70.0,109.6078431372549
AP위성,2020,70.86717065,-0.603413362,-62.780182,152.4238261,흑자지속,흑자지속,적자전환,-1.207496961,-1.679105986,15350.0,,0.0,158.24742268041237
BGF,2013,17.49863938,,,,흑자지속,흑자지속,흑자전환,6.039318623,,14227.0,30542.0,400.0,4.977956613016096
BGF,2014,42.74154728,7.066137071,15.37818594,30.9641312,흑자지속,흑자지속,흑자지속,7.580842607,26.18355775,30542.0,42269.0,600.0,7.206701274185937
BGF,2015,47.71273253,22.29391608,32.40185314,33.61242396,흑자지속,흑자지속,흑자지속,9.425209769,22.71373735,42269.0,54351.0,1200.0,6.77496393652829
BGF,2016,49.13227763,-4811.274964,-1701.429226,17.21269322,흑자지속,흑자지속,흑자지속,9.627612103,21.51887871,54351.0,13250.0,800.0,14.673596112311015
BGF,2017,84.51406871,29.02757765,6.927711837,94.72196128,흑자지속,흑자지속,흑자지속,407.6214315,419.5624117,13250.0,8110.0,200.0,55.43933054393305
BGF,2018,93.28362901,43.63110073,62.84276131,-7309.996015,흑자지속,흑자지속,흑자지속,2.905136015,4.212886064,8110.0,3680.0,35.0,14.104347826086956
BGF,2019,92.20899119,-65.3779891,-11.82991877,-169.506338,흑자지속,흑자지속,흑자지속,1.056805084,1.150808788,3680.0,7270.0,110.0,13.09608540925267
BGF,2020,92.69660145,13.59852154,-80.01168898,2.044979989,흑자지속,흑자지속,흑자지속,1.078332313,1.166648586,7270.0,,110.0,25.50877192982456
BGF리테일,2013,,,,,,,,,,194000.0,194000.0,,
BGF리테일,2014,,,,,,,,,,194000.0,194000.0,,
BGF리테일,2015,,,,,,,,,,194000.0,194000.0,,
BGF리테일,2016,,,,,,,,,,194000.0,169500.0,0.0,
BGF리테일,2017,30.42583022,100.0,100.0,100.0,흑자전환,흑자전환,흑자전환,2.190781312,14.4007989,169500.0,211000.0,1000.0,104.69425571340334
BGF리테일,2018,35.18643603,83.74727145,86.00836656,81.85061504,흑자지속,흑자지속,흑자지속,10.39997,33.87574621,211000.0,132000.0,2680.0,23.64145658263305
BGF리테일,2019,28.65920817,2.862494842,3.614326571,-1.856047139,흑자지속,흑자지속,흑자지속,6.968159365,26.45853449,132000.0,162500.0,2700.0,15.063334474495036
BGF리테일,2020,29.38751875,3.805063067,-21.21957441,-23.36035371,흑자지속,흑자지속,흑자지속,5.175136672,18.60073758,162500.0,,2400.0,22.877657327889622
BNGT,2013,34.35526044,,,,흑자지속,적자전환,적자전환,-15.11711856,,6723.0,7475.0,,34.83419689119171
BNGT,2014,29.20347847,-19.17957774,-92.18149735,13.31237103,흑자지속,적자지속,적자지속,-23.05869271,-61.79413381,7475.0,38500.0,,41.75977653631285
BNGT,2015,31.5104188,-18.55605075,79.88910566,28.1187868,흑자지속,적자지속,적자지속,-36.57290262,-112.8704632,38500.0,9000.0,,36.25235404896422
BNGT,2016,39.53178376,-17.87075491,-116.5493303,-68.30654337,흑자지속,적자지속,적자지속,-20.40344927,-59.03888985,9000.0,13900.0,,16.697588126159555
BNGT,2017,62.61965313,1.097515687,-652.8055149,-164.8625897,흑자지속,적자지속,적자지속,-6.214198578,-13.15046053,13900.0,9770.0,,84.24242424242425
BNGT,2018,35.29983898,-6.708257855,96.97697551,61.17272689,흑자지속,적자지속,적자지속,-11.06048102,-28.15275259,9770.0,4075.0,,24.734177215189877
BNGT,2018,35.29983898,-0.617536064,-21.06394377,0.0,흑자지속,적자지속,적자지속,-11.06048102,-31.33295033,9770.0,4075.0,,24.734177215189877
BNGT,2019,53.84812173,4.214787897,-35.09655449,68.89807139,흑자지속,적자지속,적자지속,-44.28344379,-90.55450628,4075.0,4075.0,,
BNGT,2020,54.59453544,5.681796224,-125.9846136,-180.9899304,흑자지속,적자지속,적자지속,-15.79007455,-29.09376451,4075.0,,,
BNK금융지주,2013,,,,,,,,,,14074.0,14320.0,280.0,10.834488067744418
BNK금융지주,2014,,,,,,,,,,14320.0,9700.0,200.0,3.759516933578367
BNK금융지주,2015,,,,,,,,,,9700.0,9260.0,150.0,4.9313675648195225
BNK금융지주,2016,,,,,,,,,,9260.0,10400.0,230.0,6.084099868593955
BNK금융지주,2017,,,,,,,,,,10400.0,6900.0,230.0,8.666666666666666
BNK금융지주,2018,,,,,,,,,,6900.0,4435.0,300.0,4.677966101694915
BNK금융지주,2019,,,,,,,,,,4435.0,6690.0,360.0,2.69277474195507
BNK금융지주,2020,,,,,,,,,,6690.0,,320.0,4.465954606141522
BYC,2013,66.2532817,,,,,,,2.954290336,,215000.0,305000.0,750.0,8.705510790784306
BYC,2014,60.06521621,-3.130917027,9.975072256,18.55901853,흑자지속,흑자지속,흑자지속,3.131259544,5.34095291,305000.0,520000.0,800.0,10.09231990999636
BYC,2015,54.68354088,2.901377481,-32.04175814,-44.77893417,흑자지속,흑자지속,흑자지속,1.902937158,3.539288755,520000.0,376000.0,850.0,24.9963947507571
BYC,2016,53.73003457,14.00073792,-30.80358287,24.99608236,흑자지속,흑자지속,흑자지속,2.393291006,4.545073468,376000.0,287000.0,800.0,17.90902595856156
BYC,2017,53.54328562,-8.192295719,6.12216099,-183.3921109,흑자지속,흑자지속,흑자지속,0.830016661,1.560902659,287000.0,248500.0,850.0,38.710547612624765
BYC,2018,55.17147839,1.035191758,19.38847236,31.91648664,흑자지속,흑자지속,흑자지속,1.231319231,2.254115852,248500.0,190000.0,1000.0,22.81700486640345
BYC,2019,62.5937724,-15.9887502,8.749651821,67.28035323,흑자지속,흑자지속,흑자지속,4.00484745,6.602810878,190000.0,345000.0,1100.0,5.711709003457087
BYC,2020,66.65362793,-5.390749978,-1.973559089,-51.97574497,흑자지속,흑자지속,흑자지속,2.692413915,4.122934561,345000.0,,1100.0,15.75054784514244
CBI,2013,45.51711364,,,,흑자지속,흑자지속,흑자지속,2.442502541,,441.0,494.0,50.0,1.4364820846905535
CBI,2014,46.57420837,-0.858953283,9.374222309,-56.29289431,흑자지속,흑자지속,흑자지속,1.584943439,3.418144425,494.0,721.0,50.0,3.1666666666666665
CBI,2015,51.48938021,-16.39101947,-53.86539825,-62.21193122,흑자지속,흑자지속,흑자지속,0.970556532,1.985741701,721.0,620.0,50.0,7.21
CBI,2016,55.35039766,-0.785005307,-435.3527242,-35.6652954,흑자지속,흑자지속,흑자지속,0.694475754,1.318623523,620.0,482.0,0.0,
CBI,2017,59.84002909,5.835095021,146.7490765,145.3806975,흑자지속,적자전환,적자전환,-1.645762661,-2.757520711,482.0,511.0,0.0,
CBI,2018,59.52374157,-1.773522743,303.4357418,549.6332985,흑자지속,흑자전환,흑자전환,0.34751019,0.597419286,511.0,382.0,0.0,
CBI,2019,53.76471457,1.349703928,55.26619743,59.33761932,흑자지속,흑자지속,흑자지속,0.750830338,1.415868016,382.0,2880.0,0.0,
CBI,2020,44.79550793,-32.35985576,109.8446372,110.1367492,흑자지속,적자전환,적자전환,-6.832830497,-14.477494,2880.0,,0.0,
CJ,2013,38.87660498,,,,흑자지속,흑자전환,흑자전환,1.458202137,,128243.0,163605.0,950.0,24.28844696969697
CJ,2014,39.36693868,3.68174581,21.63762089,36.57347328,흑자지속,흑자지속,흑자지속,2.207674403,5.756757732,163605.0,184350.0,950.0,22.183728813559323
CJ,2015,41.86145469,7.532612187,18.13489695,7.708438499,흑자지속,흑자지속,흑자지속,2.338987312,5.821643962,184350.0,166905.0,1350.0,25.455675227837613
CJ,2016,41.66835023,11.6367505,2.201506403,3.283093603,흑자지속,흑자지속,흑자지속,2.109707794,5.396589882,166905.0,154646.0,1350.0,21.29705244353707
CJ,2017,40.8934771,10.94630424,5.508640137,49.91569398,흑자지속,흑자지속,흑자지속,3.879671118,9.788334733,154646.0,126500.0,1450.0,9.495640427360923
CJ,2018,39.46419277,8.890684453,0.489305089,-29.28331262,흑자지속,흑자지속,흑자지속,2.773525989,7.179799543,126500.0,64500.0,1450.0,
CJ,2019,36.19264748,12.60008333,11.70717201,-171.7451899,흑자지속,흑자지속,흑자지속,0.801961054,2.38673448,64500.0,93200.0,1850.0,7.827669902912621
CJ,2020,38.46655718,-5.564542609,-8.545704203,-58.74041099,흑자지속,흑자지속,흑자지속,0.509701377,1.359539395,93200.0,,2000.0,36.11003487020535
CJ CGV,2013,34.44696364,,,,흑자지속,흑자지속,흑자지속,1.103722859,,47531.0,60502.0,350.0,82.95113438045375
CJ CGV,2014,31.17165201,11.87017793,1.088418192,24.26991616,흑자지속,흑자지속,흑자지속,1.276564478,4.162019452,60502.0,89529.0,350.0,79.92338177014531
CJ CGV,2015,31.40358836,12.92151478,22.14768863,69.31018602,흑자지속,흑자지속,흑자지속,3.682284828,12.48264297,89529.0,72204.0,350.0,36.46802443991854
CJ CGV,2016,36.21412787,16.66816815,4.886997187,-828.5377607,흑자지속,흑자지속,흑자지속,0.221170823,0.823293775,72204.0,62226.0,350.0,123.8490566037736
CJ CGV,2017,31.61100337,16.45729338,18.44342023,43.98710933,흑자지속,흑자지속,흑자지속,0.407965747,1.182040135,62226.0,40365.0,350.0,942.818181818182
CJ CGV,2018,24.63002999,3.106739377,-10.9850893,105.3231733,흑자지속,흑자지속,적자전환,-8.438916352,-28.39595567,40365.0,16055.0,200.0,6.072664359861592
CJ CGV,2019,13.28699537,8.903089224,36.29310139,21.13737833,흑자지속,흑자지속,적자지속,-5.284546224,-41.52810566,16055.0,27600.0,0.0,2.335272727272727
CJ CGV,2020,6.610667534,-232.8991334,131.3835486,68.19319553,흑자지속,적자전환,적자지속,-17.26000308,-169.1007097,27600.0,,0.0,1.2090944933631227
CJ ENM,2013,38.57447893,,,,흑자지속,흑자전환,흑자전환,5.494509622,,359500.0,234200.0,2000.0,16.228782954135067
CJ ENM,2014,40.15662266,3.509215341,-10.13802213,-57.42502518,흑자지속,흑자지속,흑자지속,3.354400989,8.686804132,234200.0,198000.0,2500.0,14.884962501588916
CJ ENM,2015,45.18154084,-12.8346773,-11.82276572,5.562818335,흑자지속,흑자지속,흑자지속,3.748655513,8.562335274,198000.0,208900.0,2500.0,14.069494777233
CJ ENM,2016,49.49490992,-4.528179575,-17.20401102,-243.7933139,흑자지속,흑자지속,흑자지속,1.183293962,2.401982209,208900.0,228800.0,2500.0,53.75707668553783
CJ ENM,2017,52.96931705,2.274798832,20.31409447,77.28481651,흑자지속,흑자지속,흑자지속,5.119602424,10.07673566,228800.0,228200.0,3000.0,10.541349919373417
CJ ENM,2018,50.71316872,34.04938857,10.57099397,22.13507542,흑자지속,흑자지속,흑자지속,2.727170768,7.504206283,228200.0,104100.0,1200.0,27.54707870593916
CJ ENM,2018,50.71316872,-45.1810233,-37.86835137,0.0,흑자지속,흑자지속,흑자지속,2.727170768,5.377638268,228200.0,104100.0,1200.0,27.54707870593916
CJ ENM,2019,57.99350667,37.71643119,32.41287432,-214.2818474,흑자지속,흑자지속,흑자지속,1.078506828,1.782302604,104100.0,141000.0,1400.0,21.89734960033656
CJ ENM,2020,60.27433751,-11.75223599,0.986037408,10.68674389,흑자지속,흑자지속,흑자지속,1.045069576,1.892138511,141000.0,,1600.0,54.31432973805856
CJ대한통운,2013,48.7815947,,,,흑자지속,흑자지속,적자전환,-1.303205328,,113500.0,195000.0,0.0,46.42126789366053
CJ대한통운,2014,50.20322972,16.77691873,61.58872435,201.0249557,흑자지속,흑자지속,흑자전환,1.308686392,2.62545698,195000.0,190000.0,0.0,59.34266585514303
CJ대한통운,2015,52.69882971,9.804232807,10.47733329,-21.36970065,흑자지속,흑자지속,흑자지속,1.088415142,2.105767654,190000.0,167000.0,0.0,72.07890743550834
CJ대한통운,2016,49.26208596,16.87254867,18.30237732,20.9916308,흑자지속,흑자지속,흑자지속,1.130753495,2.444391654,167000.0,138000.0,0.0,59.3672236046925
CJ대한통운,2017,43.9035912,14.46398005,3.058301115,-14.43345523,흑자지속,흑자지속,흑자지속,0.861896166,1.984281894,138000.0,169500.0,0.0,51.99698568198945
CJ대한통운,2018,39.78790458,22.87811681,2.89900462,18.65076042,흑자지속,흑자지속,흑자지속,0.846406606,2.261266539,169500.0,136000.0,0.0,60.21314387211368
CJ대한통운,2019,40.12336782,11.47782699,20.99683835,-30.87101297,흑자지속,흑자지속,흑자지속,0.558614327,1.499852103,136000.0,180500.0,0.0,100.81541882876203
CJ대한통운,2020,41.89290919,3.394993114,5.579194436,64.31867994,흑자지속,흑자지속,흑자지속,1.478957398,3.706816519,180500.0,,0.0,31.76139363012493
CJ씨푸드,2013,54.78733901,,,,흑자지속,흑자지속,흑자지속,7.889503208,,2540.0,3220.0,0.0,14.350282485875706
CJ씨푸드,2014,46.77248538,1.291080463,-11.51226306,-95.91245083,흑자지속,흑자지속,흑자지속,3.23389979,7.125553084,3220.0,3555.0,0.0,35.38461538461539
CJ씨푸드,2015,53.43344224,3.324634089,-14.34801671,-28.21866592,흑자지속,흑자지속,흑자지속,2.726615265,5.243634045,3555.0,3340.0,0.0,50.070422535211264
CJ씨푸드,2016,46.17019155,6.919123186,3.623949236,52.49590033,흑자지속,흑자지속,흑자지속,4.487202128,10.20477045,3340.0,2735.0,0.0,22.416107382550337
CJ씨푸드,2017,49.95535856,-5.532441852,10.68141804,-17.05753822,흑자지속,흑자지속,흑자지속,3.818198564,7.959281554,2735.0,2265.0,0.0,21.53543307086614
CJ씨푸드,2018,48.82175471,-9.241104495,-58.6494212,-113.033534,흑자지속,흑자지속,흑자지속,1.703046404,3.537348358,2265.0,3070.0,0.0,37.75
CJ씨푸드,2019,50.53428875,-1.028454498,-11.72143273,-17.86999003,흑자지속,흑자지속,흑자지속,1.435447005,2.898772616,3070.0,4705.0,0.0,60.19607843137255
CJ씨푸드,2020,48.6650113,-0.080024504,6.624280688,13.18391102,흑자지속,흑자지속,흑자지속,1.555837355,3.234037023,4705.0,,0.0,81.12068965517241
CJ제일제당,2013,37.00705736,,,,흑자지속,흑자지속,흑자지속,0.546438918,,296000.0,372000.0,1800.0,35.6927529241529
CJ제일제당,2014,36.98762533,7.298699228,40.42748668,48.45055165,흑자지속,흑자지속,흑자지속,1.030084069,2.82411045,372000.0,347500.0,2000.0,56.96784073506891
CJ제일제당,2015,39.16172994,9.460154652,22.82145529,45.65653028,흑자지속,흑자지속,흑자지속,1.84467946,4.908833497,347500.0,353500.0,2500.0,25.930900679053803
CJ제일제당,2016,38.43958628,11.25287374,10.9317437,28.25126323,흑자지속,흑자지속,흑자지속,2.242441969,6.177838602,353500.0,329500.0,2500.0,18.107775842639075
CJ제일제당,2017,36.42286109,11.6155645,-8.63573025,14.35303221,흑자지속,흑자지속,흑자지속,2.447206018,6.764775063,329500.0,324500.0,3000.0,12.586424233163989
CJ제일제당,2018,37.48373346,11.74546824,6.74117767,55.39195838,흑자지속,흑자지속,흑자지속,4.746307323,13.75831288,324500.0,216000.0,3500.0,5.855709542370435
CJ제일제당,2019,36.07782451,16.474258,7.15254835,-384.4248787,흑자지속,흑자지속,흑자지속,0.72687864,2.275542603,216000.0,416000.0,3500.0,22.69861286254729
CJ제일제당,2020,39.69421284,7.808647945,34.03281063,75.70929557,흑자지속,흑자지속,흑자지속,3.07054837,8.005178781,416000.0,,4000.0,9.723488301428135
CJ프레시웨이,2013,30.66589481,,,,흑자지속,흑자지속,,,,28000.0,52800.0,0.0,21.705426356589147
CJ프레시웨이,2014,29.0174358,-4.548266638,68.87521679,,흑자지속,흑자지속,,,,52800.0,57300.0,200.0,54.15384615384615
CJ프레시웨이,2015,27.08297324,13.37029962,13.42066798,,흑자지속,흑자지속,,,,57300.0,33650.0,200.0,62.62295081967213
CJ프레시웨이,2016,28.45796144,10.97826757,-49.68849547,,흑자지속,흑자지속,,-0.687666849,-2.613713964,33650.0,35000.0,200.0,85.6234096692112
CJ프레시웨이,2017,26.08751493,7.047019255,52.07562576,583.3171661,흑자지속,흑자지속,흑자전환,0.13406745,0.50684512,35000.0,33200.0,200.0,271.3178294573643
CJ프레시웨이,2018,27.56524579,11.44463173,13.38227639,92.75522581,흑자지속,흑자지속,흑자지속,1.820880585,6.840960934,33200.0,15500.0,200.0,28.76949740034662
CJ프레시웨이,2019,24.46834473,7.430528642,12.76981502,-74.22435978,흑자지속,흑자지속,흑자지속,0.811355851,3.537809315,15500.0,24200.0,250.0,35.714285714285715
CJ프레시웨이,2020,25.49348151,-23.26187465,1737.911945,122.549418,흑자지속,적자전환,적자전환,-3.78682785,-14.77928487,24200.0,,0.0,7.317810704566072
CMG제약,2013,87.63197213,,,,흑자지속,흑자전환,흑자전환,0.529722509,,946.0,1085.0,0.0,236.5
CMG제약,2014,84.3879052,10.33044777,-78.88541867,-87.41051844,흑자지속,흑자지속,흑자지속,0.272160165,0.322528514,1085.0,2941.0,0.0,542.5
CMG제약,2015,82.7959534,15.86172442,117.1964706,104.3297238,흑자지속,적자전환,적자전환,-6.456587124,-7.619473274,2941.0,3614.0,0.0,70.02380952380952
CMG제약,2016,90.57702311,17.97986688,450.3458328,543.4043359,흑자지속,흑자전환,흑자전환,0.785735781,1.161868053,3614.0,6332.0,0.0,451.75
CMG제약,2017,89.39095569,20.62270746,52.8951332,70.96205381,흑자지속,흑자지속,흑자지속,2.587339966,2.94016685,6332.0,4363.0,0.0,204.25806451612905
CMG제약,2018,90.90921103,16.70356099,39.30232548,53.25822563,흑자지속,흑자지속,흑자지속,5.302528477,6.007180577,4363.0,3680.0,0.0,77.91071428571429
CMG제약,2019,93.71375155,14.93943754,1.380832383,-98.77661567,흑자지속,흑자지속,흑자지속,1.587144402,2.147656271,3680.0,4400.0,0.0,147.2
CMG제약,2020,92.71862211,9.055569738,-42.87883187,-1319.17508,흑자지속,흑자지속,흑자지속,0.110053928,0.119016257,4400.0,,0.0,
CNH,2013,20.34407155,,,,흑자지속,흑자지속,흑자지속,1.602723623,,1420.0,1800.0,20.0,6.173913043478261
CNH,2014,20.85146856,-1.709348986,-5983.735513,378.0024038,흑자지속,흑자지속,적자전환,-0.575604497,-2.796678655,1800.0,1470.0,50.0,23.376623376623375
CNH,2015,20.01453912,7.282920602,96.18601251,205.6833008,흑자지속,흑자지속,흑자전환,0.518759682,2.601942179,1470.0,1475.0,15.0,20.416666666666668
CNH,2016,28.72023875,-163.0903555,-29.0378656,23.01886326,흑자지속,흑자지속,흑자지속,0.9359069,3.311940197,1475.0,1380.0,25.0,16.38888888888889
CNH,2017,31.6049984,-40.91379935,-275.7336651,-9.331019242,흑자지속,흑자지속,흑자지속,0.891416149,2.898327953,1380.0,1370.0,20.0,17.037037037037038
CNH,2018,30.14920833,11.09895487,26.78840689,-293.5416909,흑자지속,흑자지속,흑자지속,0.227900188,0.735778925,1370.0,1365.0,20.0,68.5
CNH,2018,25.87033369,0.0,0.0,0.0,흑자지속,흑자지속,흑자지속,0.195555845,0.755907702,1370.0,1365.0,20.0,68.5
CNH,2019,21.60899134,62.69301043,91.99688796,95.02205335,흑자지속,흑자지속,흑자지속,2.953773265,14.38733618,1365.0,2790.0,30.0,3.473282442748092
CNH,2020,24.13115216,45.65139637,60.98568051,49.93740883,흑자지속,흑자지속,흑자지속,5.278207392,24.28868349,2790.0,,50.0,3.3859223300970878
CNT85,2013,26.49865881,,,,흑자지속,적자전환,,,,2792.0,4360.0,,
CNT85,2014,26.40862798,-224.3360059,-275.282873,,흑자지속,적자지속,,,,4360.0,7247.0,,
CNT85,2015,46.58056002,72.84361469,314.0411561,,흑자지속,흑자전환,,,,7247.0,2861.0,,
CNT85,2016,37.05735692,-389.8138492,126.5669594,,흑자지속,적자전환,,-19.43317677,-49.23916033,2861.0,2229.0,0.0,2.722169362511893
CNT85,2017,46.29747064,76.83334187,906.2540677,62.67032313,흑자지속,흑자전환,적자지속,-30.40303921,-89.50007733,2229.0,1550.0,0.0,2.5503432494279177
CNT85,2018,40.81200336,1.276413941,106.5468037,-4.080149022,흑자지속,적자전환,적자지속,-27.03925008,-64.63529731,1550.0,1550.0,0.0,3.304904051172708
CNT85,2019,-11.11917758,-114.5429384,-48.68204283,34.13784184,흑자지속,적자지속,적자지속,-111.3593449,-223.651469,1550.0,1550.0,0.0,0.1269347309802637
