기업,연도,자산총계,부채총계,자본총계,매출액,영업이익,당기순이익,부채비율,매출액증가율,영업이익증가율,당기순이익증가율,매출액_상태,영업이익_상태,당기순이익_상태,ROA,ROE
AJ네트웍스,2015,1.7252E+12,1.32719E+12,3.98012E+11,1.05558E+12,74258957322,28991066418,23.07047202,4.209129773,-3.661193499,3.216891533,흑자지속,흑자지속,흑자지속,1.680446505,8.510652403
AJ네트웍스,2016,2.08132E+12,1.65383E+12,4.27486E+11,1.25388E+12,61859364996,17079187443,20.53919379,15.8146095,-20.04481023,-69.7449982,흑자지속,흑자지속,흑자지속,0.82059526,4.137913636
AJ네트웍스,2017,2.35423E+12,1.90706E+12,4.47173E+11,8.43941E+11,22438377217,20647179903,18.99441312,-48.57404159,-175.685556,17.28077382,흑자지속,흑자지속,흑자지속,0.877023364,4.721197574
AJ네트웍스,2018,2.57514E+12,2.08333E+12,4.91808E+11,1.05669E+12,-21281686850,37268842438,19.09830439,20.13367068,205.4351442,44.59935283,흑자지속,적자전환,흑자지속,1.447255304,7.938147467
AJ네트웍스,2018,2.57514E+12,2.08333E+12,4.91808E+11,1.04553E+12,-21236052082,37268842438,19.09830439,-1.06789605,-0.214892899,0,흑자지속,적자지속,흑자지속,1.447255304,7.577925634
AJ네트웍스,2019,1.80326E+12,1.45591E+12,3.47341E+11,1.00026E+12,15649322684,42128594358,19.26189652,-4.525498112,235.6994965,11.53551879,흑자지속,흑자전환,흑자지속,2.336252448,10.04078844
AJ네트웍스,2020,1.58817E+12,1.30016E+12,2.88008E+11,1.01705E+12,22952778020,-3316812122,18.13456662,1.650948074,31.81948316,1370.153171,흑자지속,흑자지속,적자전환,-0.208844859,-1.044091452
AK홀딩스,2013,2.37499E+12,1.73997E+12,6.35021E+11,2.24097E+12,1.08947E+11,1.08312E+11,26.73780787,,,,흑자지속,흑자지속,흑자전환,4.56052118,
AK홀딩스,2014,2.77315E+12,1.94614E+12,8.27013E+11,2.87387E+12,1.47517E+11,94294010514,29.82209529,22.02261135,26.14618763,-14.86639006,흑자지속,흑자지속,흑자지속,3.400244442,12.89901702
AK홀딩스,2015,2.49551E+12,1.59392E+12,9.01593E+11,2.80715E+12,1.06316E+11,-37443062232,36.12855308,-2.377013714,-38.75331133,351.833063,흑자지속,흑자지속,적자전환,-1.500414237,-4.332168365
AK홀딩스,2016,2.74195E+12,1.73053E+12,1.01142E+12,2.92183E+12,2.1367E+11,1.33322E+11,36.88696128,3.92504542,50.24275374,128.0846121,흑자지속,흑자지속,흑자전환,4.862324655,13.93845802
AK홀딩스,2017,2.94478E+12,1.79272E+12,1.15206E+12,3.39245E+12,2.65641E+11,1.85414E+11,39.12218766,13.87265567,19.56456656,28.09478878,흑자지속,흑자지속,흑자지속,6.296352993,17.14031151
AK홀딩스,2018,3.39793E+12,1.92403E+12,1.4739E+12,3.71118E+12,2.69718E+11,2.0662E+11,43.37632335,8.588325702,1.511441786,10.26345012,흑자지속,흑자지속,흑자지속,6.080770456,15.73674124
AK홀딩스,2019,4.32796E+12,2.89803E+12,1.42994E+12,3.75954E+12,1.31337E+11,57377832577,33.039524,1.286299208,-105.363392,-260.1049214,흑자지속,흑자지속,흑자지속,1.325746361,3.951863818
AK홀딩스,2020,4.15209E+12,2.9086E+12,1.2435E+12,2.61998E+12,-2.21555E+11,-2.65775E+11,29.94864996,-43.49521959,159.2796372,121.5888703,흑자지속,적자전환,적자전환,-6.400992152,-19.88267009
APS홀딩스,2013,1.82193E+11,80451346347,1.01742E+11,2.54087E+11,16033792289,15228027621,55.84276649,,,,흑자지속,흑자전환,흑자전환,8.358189168,
APS홀딩스,2014,2.15611E+11,1.15789E+11,99822836056,1.75386E+11,3670543133,1034918453,46.29756448,-44.87296932,-336.8234266,-1371.422949,흑자지속,흑자지속,흑자지속,0.479992412,1.026886178
APS홀딩스,2015,2.98966E+11,1.8934E+11,1.09625E+11,2.93175E+11,12131390844,7804343743,36.66819645,40.17705818,69.74342695,86.73919951,흑자지속,흑자지속,흑자지속,2.610448662,7.452292493
APS홀딩스,2016,5.66225E+11,3.5927E+11,2.06955E+11,5.54988E+11,32287267105,27483960690,36.54994815,47.17448608,62.42670275,71.60400631,흑자지속,흑자지속,흑자지속,4.85389607,17.36303484
APS홀딩스,2017,2.31783E+11,48506788748,1.83276E+11,80465235100,-296684124,6.70121E+11,79.07232416,-589.7238864,10982.70807,95.89865855,흑자지속,적자전환,흑자지속,289.1158273,343.4484685
APS홀딩스,2018,2.83204E+11,47614274439,2.3559E+11,28416309699,-3614600651,1166724289,83.1872803,-183.1656748,91.79206356,-57336.12774,흑자지속,적자지속,흑자지속,0.411973272,0.557087413
APS홀딩스,2019,2.97708E+11,82922501541,2.14786E+11,23151385938,-10579887493,-4601038289,72.14638716,-22.74128977,65.83516929,125.3578479,흑자지속,적자지속,적자전환,-1.545485686,-2.043201663
APS홀딩스,2020,2.75217E+11,1.08669E+11,1.66547E+11,25345952537,-10877059034,-46308607986,60.51498227,8.658449888,2.732094586,90.06439949,흑자지속,적자지속,적자지속,-16.82624571,-24.28775457
AP시스템,2013,,,,,,,,,,,,,,,
AP시스템,2014,,,,,,,,,,,,,,,
AP시스템,2015,,,,,,,,,,,,,,,
AP시스템,2016,0,0,0,0,0,0,,,,,,,,,
AP시스템,2017,4.68031E+11,3.78541E+11,89489340129,9.62423E+11,26159865374,19088064733,19.12039878,100,100,100,흑자전환,흑자전환,흑자전환,4.078378599,42.65997426
AP시스템,2018,4.20987E+11,3.14572E+11,1.06415E+11,7.1424E+11,45752842099,25227011908,25.27753677,-34.74783634,42.82351833,24.33481697,흑자지속,흑자지속,흑자지속,5.992350199,25.7544016
AP시스템,2019,4.20966E+11,3.06843E+11,1.14123E+11,4.62078E+11,28427122553,9451469310,27.10977379,-54.57133538,-60.94784836,-166.911007,흑자지속,흑자지속,흑자지속,2.245186578,8.571283146
AP시스템,2020,3.71315E+11,2.33155E+11,1.3816E+11,5.91795E+11,46277808090,24951026992,37.20819237,21.91932962,38.57288466,62.1199187,흑자지속,흑자지속,흑자지속,6.719638509,19.78022789
AP위성,2013,31869335680,9581643998,22287691682,39258702632,12399661294,10471794610,69.93459765,,,,흑자지속,흑자지속,흑자지속,32.85852807,
AP위성,2014,36448424558,7581250380,28867174178,34570998699,8576331677,7042065422,79.20006016,-13.55964279,-44.58001114,-48.70345534,흑자지속,흑자지속,흑자지속,19.32063047,27.53233853
AP위성,2015,42107092947,4529392466,37577700481,36467603327,8997514827,8807917137,89.24316036,5.200793183,4.681105373,20.04845967,흑자지속,흑자지속,흑자지속,20.91789416,26.5119535
AP위성,2016,85989622302,5308034680,80681587622,24891104313,1621484704,5955122853,93.82712176,-46.5085794,-454.8935987,-47.9048771,흑자지속,흑자지속,흑자지속,6.925397151,10.07129833
AP위성,2017,1.03716E+11,21663952482,82051818860,30047518280,2721418039,65521281,79.11219075,17.16086473,40.4176543,-8988.837645,흑자지속,흑자지속,흑자지속,0.063173884,0.080525913
AP위성,2018,99703730899,18203168074,81500562825,42843708317,881104551,-664742250,81.74274131,29.86713928,-208.8643721,109.8566446,흑자지속,흑자지속,적자전환,-0.666717528,-0.812879939
AP위성,2019,1.02643E+11,20383419070,82259393929,45653106268,7123981451,713709314,80.14140642,6.153793642,87.63185226,193.1390745,흑자지속,흑자지속,흑자전환,0.695332964,0.871653032
AP위성,2020,1.12747E+11,32846512777,79900904856,45379281619,4376442736,-1361421642,70.86717065,-0.603413362,-62.780182,152.4238261,흑자지속,흑자지속,적자전환,-1.207496961,-1.679105986
BGF,2013,1.15988E+12,9.5692E+11,2.02964E+11,3.13001E+12,1.05033E+11,70049051756,17.49863938,,,,흑자지속,흑자지속,흑자전환,6.039318623,
BGF,2014,1.33847E+12,7.6639E+11,5.72085E+11,3.368E+12,1.24121E+11,1.01468E+11,42.74154728,7.066137071,15.37818594,30.9641312,흑자지속,흑자지속,흑자지속,7.580842607,26.18355775
BGF,2015,1.62162E+12,8.47902E+11,7.7372E+11,4.33428E+12,1.83616E+11,1.52841E+11,47.71273253,22.29391608,32.40185314,33.61242396,흑자지속,흑자지속,흑자지속,9.425209769,22.71373735
BGF,2016,1.9176E+12,9.7544E+11,9.42161E+11,88251626570,10192793046,1.84619E+11,49.13227763,-4811.274964,-1701.429226,17.21269322,흑자지속,흑자지속,흑자지속,9.627612103,21.51887871
BGF,2017,8.58119E+11,1.32888E+11,7.25231E+11,1.24346E+11,10951480024,3.49788E+12,84.51406871,29.02757765,6.927711837,94.72196128,흑자지속,흑자지속,흑자지속,407.6214315,419.5624117
BGF,2018,1.62487E+12,1.09133E+11,1.51574E+12,2.20594E+11,29473341965,47204820813,93.28362901,43.63110073,62.84276131,-7309.996015,흑자지속,흑자지속,흑자지속,2.905136015,4.212886064
BGF,2019,1.65738E+12,1.29127E+11,1.52825E+12,1.33388E+11,26355506906,17515291535,92.20899119,-65.3779891,-11.82991877,-169.506338,흑자지속,흑자지속,흑자지속,1.056805084,1.150808788
BGF,2020,1.6582E+12,1.21105E+11,1.5371E+12,1.54381E+11,14640997513,17880953455,92.69660145,13.59852154,-80.01168898,2.044979989,흑자지속,흑자지속,흑자지속,1.078332313,1.166648586
BGF리테일,2013,,,,,,,,,,,,,,,
BGF리테일,2014,,,,,,,,,,,,,,,
BGF리테일,2015,,,,,,,,,,,,,,,
BGF리테일,2016,0,0,0,0,0,0,,,,,,,,,
BGF리테일,2017,1.27735E+12,8.88705E+11,3.88644E+11,9.38735E+11,26516479984,27983934658,30.42583022,100,100,100,흑자전환,흑자전환,흑자전환,2.190781312,14.4007989
BGF리테일,2018,1.48257E+12,9.60906E+11,5.21663E+11,5.77586E+12,1.89517E+11,1.54187E+11,35.18643603,83.74727145,86.00836656,81.85061504,흑자지속,흑자지속,흑자지속,10.39997,33.87574621
BGF리테일,2019,2.17241E+12,1.54982E+12,6.22596E+11,5.94607E+12,1.96623E+11,1.51377E+11,28.65920817,2.862494842,3.614326571,-1.856047139,흑자지속,흑자지속,흑자지속,6.968159365,26.45853449
BGF리테일,2020,2.37117E+12,1.67434E+12,6.96828E+11,6.18127E+12,1.62204E+11,1.22711E+11,29.38751875,3.805063067,-21.21957441,-23.36035371,흑자지속,흑자지속,흑자지속,5.175136672,18.60073758
BNGT,2013,41095950063,26977329389,14118620674,87217506632,-1067926815,-6212523493,34.35526044,,,,흑자지속,적자전환,적자전환,-15.11711856,
BNGT,2014,31079658477,22003317106,9076341371,73181587219,-555686593,-7166562942,29.20347847,-19.17957774,-92.18149735,13.31237103,흑자지속,적자지속,적자지속,-23.05869271,-61.79413381
BNGT,2015,27260642750,18670700052,8589942698,61727416491,-2763112290,-9970008327,31.5104188,-18.55605075,79.88910566,28.1187868,흑자지속,적자지속,적자지속,-36.57290262,-112.8704632
BNGT,2016,29032934061,17555697349,11477236712,52368729238,-1275973602,-5923719974,39.53178376,-17.87075491,-116.5493303,-68.30654337,흑자지속,적자지속,적자지속,-20.40344927,-59.03888985
BNGT,2017,35990573906,13453401366,22537172540,52949862283,-169495783,-2236525732,62.61965313,1.097515687,-652.8055149,-164.8625897,흑자지속,적자지속,적자지속,-6.214198578,-13.15046053
BNGT,2018,52079042868,33695224592,18383818276,49621147742,-5606827974,-5760192650,35.29983898,-6.708257855,96.97697551,61.17272689,흑자지속,적자지속,적자지속,-11.06048102,-28.15275259
BNGT,2018,52079042868,33695224592,18383818276,49316599952,-4631294669,-5760192650,35.29983898,-0.617536064,-21.06394377,0,흑자지속,적자지속,적자지속,-11.06048102,-31.33295033
BNGT,2019,41822337388,19301794239,22520543149,51486653179,-3428136777,-18520371267,53.84812173,4.214787897,-35.09655449,68.89807139,흑자지속,적자지속,적자지속,-44.28344379,-90.55450628
BNGT,2020,41742143930,18953214369,22788929561,54588246084,-1516977958,-6591115646,54.59453544,5.681796224,-125.9846136,-180.9899304,흑자지속,적자지속,적자지속,-15.79007455,-29.09376451
BNK금융지주,2013,,,,,,,,,,,,,,,
BNK금융지주,2014,,,,,,,,,,,,,,,
BNK금융지주,2015,,,,,,,,,,,,,,,
BNK금융지주,2016,,,,,,,,,,,,,,,
BNK금융지주,2017,,,,,,,,,,,,,,,
BNK금융지주,2018,,,,,,,,,,,,,,,
BNK금융지주,2019,,,,,,,,,,,,,,,
BNK금융지주,2020,,,,,,,,,,,,,,,
BYC,2013,5.25158E+11,1.77223E+11,3.47934E+11,1.82449E+11,25118121579,15514678383,66.2532817,,,,,,,2.954290336,
BYC,2014,6.08388E+11,2.42958E+11,3.6543E+11,1.7691E+11,27901296017,19050210474,60.06521621,-3.130917027,9.975072256,18.55901853,흑자지속,흑자지속,흑자지속,3.131259544,5.34095291
BYC,2015,6.91465E+11,3.13347E+11,3.78117E+11,1.82196E+11,21130660793,13158136978,54.68354088,2.901377481,-32.04175814,-44.77893417,흑자지속,흑자지속,흑자지속,1.902937158,3.539288755
BYC,2016,7.33019E+11,3.39167E+11,3.93851E+11,2.11858E+11,16154496941,17543266261,53.73003457,14.00073792,-30.80358287,24.99608236,흑자지속,흑자지속,흑자지속,2.393291006,4.545073468
BYC,2017,7.45823E+11,3.46485E+11,3.99338E+11,1.95816E+11,17207998300,6190456821,53.54328562,-8.192295719,6.12216099,-183.3921109,흑자지속,흑자지속,흑자지속,0.830016661,1.560902659
BYC,2018,7.38431E+11,3.31028E+11,4.07403E+11,1.97864E+11,21346820739,9092446196,55.17147839,1.035191758,19.38847236,31.91648664,흑자지속,흑자지속,흑자지속,1.231319231,2.254115852
BYC,2019,6.93883E+11,2.59555E+11,4.34327E+11,1.70589E+11,23393686890,27788949736,62.5937724,-15.9887502,8.749651821,67.28035323,흑자지속,흑자지속,흑자지속,4.00484745,6.602810878
BYC,2020,6.79135E+11,2.26467E+11,4.52668E+11,1.61863E+11,22940934002,18285121577,66.65362793,-5.390749978,-1.973559089,-51.97574497,흑자지속,흑자지속,흑자지속,2.692413915,4.122934561
CBI,2013,35864797286,19540176748,16324620538,24739339343,766801962,875998585,45.51711364,,,,흑자지속,흑자지속,흑자지속,2.442502541,
CBI,2014,35363105983,18893019315,16470086668,24528649701,846119042,560485228,46.57420837,-0.858953283,9.374222309,-56.29289431,흑자지속,흑자지속,흑자지속,1.584943439,3.418144425
CBI,2015,35600864116,17270199832,18330664284,21074349046,549908590,345526512,51.48938021,-16.39101947,-53.86539825,-62.21193122,흑자지속,흑자지속,흑자지속,0.970556532,1.985741701
CBI,2016,36673767184,16374691211,20299075973,20910202844,102718930,254690421,55.35039766,-0.785005307,-435.3527242,-35.6652954,흑자지속,흑자지속,흑자지속,0.694475754,1.318623523
CBI,2017,34101559433,13695176349,20406383084,22205940577,-219723977,-561230732,59.84002909,5.835095021,146.7490765,145.3806975,흑자지속,적자전환,적자전환,-1.645762661,-2.757520711
CBI,2018,35918271916,14538372564,21379899352,21818976074,108006575,124819655,59.52374157,-1.773522743,303.4357418,549.6332985,흑자지속,흑자전환,흑자전환,0.34751019,0.597419286
CBI,2019,40883527820,18902615781,21980912039,22117496797,241442866,306965930,53.76471457,1.349703928,55.26619743,59.33761932,흑자지속,흑자지속,흑자지속,0.750830338,1.415868016
CBI,2020,44319089086,24466128021,19852961065,16710124584,-2452531875,-3028248235,44.79550793,-32.35985576,109.8446372,110.1367492,흑자지속,적자전환,적자전환,-6.832830497,-14.477494
CJ,2013,2.21237E+13,1.35228E+13,8.60095E+12,1.88517E+13,7.86067E+11,3.22608E+11,38.87660498,,,,흑자지속,흑자전환,흑자전환,1.458202137,
CJ,2014,2.30393E+13,1.39694E+13,9.06987E+12,1.95723E+13,1.00312E+12,5.08633E+11,39.36693868,3.68174581,21.63762089,36.57347328,흑자지속,흑자지속,흑자지속,2.207674403,5.756757732
CJ,2015,2.35621E+13,1.36987E+13,9.86346E+12,2.11667E+13,1.22533E+12,5.51116E+11,41.86145469,7.532612187,18.13489695,7.708438499,흑자지속,흑자지속,흑자지속,2.338987312,5.821643962
CJ,2016,2.70096E+13,1.57551E+13,1.12544E+13,2.39542E+13,1.25291E+12,5.69823E+11,41.66835023,11.6367505,2.201506403,3.283093603,흑자지속,흑자지속,흑자지속,2.109707794,5.396589882
CJ,2017,2.93254E+13,1.73332E+13,1.19922E+13,2.68986E+13,1.32596E+12,1.13773E+12,40.8934771,10.94630424,5.508640137,49.91569398,흑자지속,흑자지속,흑자지속,3.879671118,9.788334733
CJ,2018,3.17295E+13,1.92077E+13,1.25218E+13,2.95234E+13,1.33248E+12,8.80027E+11,39.46419277,8.890684453,0.489305089,-29.28331262,흑자지속,흑자지속,흑자지속,2.773525989,7.179799543
CJ,2019,4.03814E+13,2.57663E+13,1.46151E+13,3.37797E+13,1.50915E+12,3.23843E+11,36.19264748,12.60008333,11.70717201,-171.7451899,흑자지속,흑자지속,흑자지속,0.801961054,2.38673448
CJ,2020,4.0025E+13,2.46287E+13,1.53962E+13,3.19991E+13,1.39034E+12,2.04008E+11,38.46655718,-5.564542609,-8.545704203,-58.74041099,흑자지속,흑자지속,흑자지속,0.509701377,1.359539395
CJ CGV,2013,1.09917E+12,7.20543E+11,3.78632E+11,9.1593E+11,51515850537,12131845229,34.44696364,,,,흑자지속,흑자지속,흑자지속,1.103722859,
CJ CGV,2014,1.25492E+12,8.6374E+11,3.91179E+11,1.0393E+12,52082728428,16019849199,31.17165201,11.87017793,1.088418192,24.26991616,흑자지속,흑자지속,흑자지속,1.276564478,4.162019452
CJ CGV,2015,1.41758E+12,9.72407E+11,4.4517E+11,1.19352E+12,66899399021,52199238517,31.40358836,12.92151478,22.14768863,69.31018602,흑자지속,흑자지속,흑자지속,3.682284828,12.48264297
CJ CGV,2016,2.54177E+12,1.62129E+12,9.20481E+11,1.43225E+12,70336754221,5621660284,36.21412787,16.66816815,4.886997187,-828.5377607,흑자지속,흑자지속,흑자지속,0.221170823,0.823293775
CJ CGV,2017,2.4601E+12,1.68244E+12,7.77663E+11,1.71439E+12,86242893480,10036368802,31.61100337,16.45729338,18.44342023,43.98710933,흑자지속,흑자지속,흑자지속,0.407965747,1.182040135
CJ CGV,2018,2.23419E+12,1.68391E+12,5.50281E+11,1.76936E+12,77706738825,-1.88541E+11,24.63002999,3.106739377,-10.9850893,105.3231733,흑자지속,흑자지속,적자전환,-8.438916352,-28.39595567
CJ CGV,2019,4.52405E+12,3.92294E+12,6.0111E+11,1.94228E+12,1.21975E+11,-2.39075E+11,13.28699537,8.903089224,36.29310139,21.13737833,흑자지속,흑자지속,적자지속,-5.284546224,-41.52810566
CJ CGV,2020,4.35486E+12,4.06697E+12,2.87885E+11,5.83444E+11,-3.8866E+11,-7.51648E+11,6.610667534,-232.8991334,131.3835486,68.19319553,흑자지속,적자전환,적자지속,-17.26000308,-169.1007097
CJ ENM,2013,3.03094E+12,1.86177E+12,1.16917E+12,2.5135E+12,2.58209E+11,1.66535E+11,38.57447893,,,,흑자지속,흑자전환,흑자전환,5.494509622,
CJ ENM,2014,3.15368E+12,1.88727E+12,1.26641E+12,2.60491E+12,2.34442E+11,1.05787E+11,40.15662266,3.509215341,-10.13802213,-57.42502518,흑자지속,흑자지속,흑자지속,3.354400989,8.686804132
CJ ENM,2015,2.98823E+12,1.6381E+12,1.35013E+12,2.30861E+12,2.09655E+11,1.12019E+11,45.18154084,-12.8346773,-11.82276572,5.562818335,흑자지속,흑자지속,흑자지속,3.748655513,8.562335274
CJ ENM,2016,2.75359E+12,1.3907E+12,1.36289E+12,2.2086E+12,1.7888E+11,32583105673,49.49490992,-4.528179575,-17.20401102,-243.7933139,흑자지속,흑자지속,흑자지속,1.183293962,2.401982209
CJ ENM,2017,2.80182E+12,1.31771E+12,1.4841E+12,2.26001E+12,2.24482E+11,1.43442E+11,52.96931705,2.274798832,20.31409447,77.28481651,흑자지속,흑자지속,흑자지속,5.119602424,10.07673566
CJ ENM,2018,6.75495E+12,3.3293E+12,3.42565E+12,3.42682E+12,2.51016E+11,1.84219E+11,50.71316872,34.04938857,10.57099397,22.13507542,흑자지속,흑자지속,흑자지속,2.727170768,7.504206283
CJ ENM,2018,6.75495E+12,3.3293E+12,3.42565E+12,2.36038E+12,1.8207E+11,1.84219E+11,50.71316872,-45.1810233,-37.86835137,0,흑자지속,흑자지속,흑자지속,2.727170768,5.377638268
CJ ENM,2019,5.43491E+12,2.28301E+12,3.15189E+12,3.78972E+12,2.69385E+11,58615849418,57.99350667,37.71643119,32.41287432,-214.2818474,흑자지속,흑자지속,흑자지속,1.078506828,1.782302604
CJ ENM,2020,6.27992E+12,2.49474E+12,3.78518E+12,3.39118E+12,2.72068E+11,65629506717,60.27433751,-11.75223599,0.986037408,10.68674389,흑자지속,흑자지속,흑자지속,1.045069576,1.892138511
CJ대한통운,2013,4.60872E+12,2.36051E+12,2.24821E+12,3.79505E+12,64177360059,-60061093537,48.7815947,,,,흑자지속,흑자지속,적자전환,-1.303205328,
CJ대한통운,2014,4.54286E+12,2.2622E+12,2.28066E+12,4.56009E+12,1.67079E+11,59451739573,50.20322972,16.77691873,61.58872435,201.0249557,흑자지속,흑자지속,흑자전환,1.308686392,2.62545698
CJ대한통운,2015,4.50049E+12,2.12878E+12,2.37171E+12,5.05577E+12,1.86634E+11,48984004454,52.69882971,9.804232807,10.47733329,-21.36970065,흑자지속,흑자지속,흑자지속,1.088415142,2.105767654
CJ대한통운,2016,5.48294E+12,2.78193E+12,2.70101E+12,6.08195E+12,2.28444E+11,61998500853,49.26208596,16.87254867,18.30237732,20.9916308,흑자지속,흑자지속,흑자지속,1.130753495,2.444391654
CJ대한통운,2017,6.28598E+12,3.52621E+12,2.75977E+12,7.11039E+12,2.35651E+11,54178649704,43.9035912,14.46398005,3.058301115,-14.43345523,흑자지속,흑자지속,흑자지속,0.861896166,1.984281894
CJ대한통운,2018,7.86857E+12,4.73783E+12,3.13074E+12,9.21968E+12,2.42687E+11,66600069013,39.78790458,22.87811681,2.89900462,18.65076042,흑자지속,흑자지속,흑자지속,0.846406606,2.261266539
CJ대한통운,2019,9.11002E+12,5.45477E+12,3.65525E+12,1.04151E+13,3.07186E+11,50889855210,40.12336782,11.47782699,20.99683835,-30.87101297,흑자지속,흑자지속,흑자지속,0.558614327,1.499852103
CJ대한통운,2020,9.6435E+12,5.60356E+12,4.03994E+12,1.07811E+13,3.25338E+11,1.42623E+11,41.89290919,3.394993114,5.579194436,64.31867994,흑자지속,흑자지속,흑자지속,1.478957398,3.706816519
CJ씨푸드,2013,81266483493,36742739683,44523743810,1.54322E+11,7199120577,6411521822,54.78733901,,,,흑자지속,흑자지속,흑자지속,7.889503208,
CJ씨푸드,2014,1.01198E+11,53865254605,47332885100,1.5634E+11,6455900346,3272646427,46.77248538,1.291080463,-11.51226306,-95.91245083,흑자지속,흑자지속,흑자지속,3.23389979,7.125553084
CJ씨푸드,2015,93610372085,43591127987,50019244098,1.61717E+11,5645834997,2552394695,53.43344224,3.324634089,-14.34801671,-28.21866592,흑자지속,흑자지속,흑자지속,2.726615265,5.243634045
CJ씨푸드,2016,1.19741E+11,64456087973,55284423510,1.73738E+11,5858130679,5372998779,46.17019155,6.919123186,3.623949236,52.49590033,흑자지속,흑자지속,흑자지속,4.487202128,10.20477045
CJ씨푸드,2017,1.20215E+11,60161191297,60053859847,1.6463E+11,6558691988,4590049356,49.95535856,-5.532441852,10.68141804,-17.05753822,흑자지속,흑자지속,흑자지속,3.818198564,7.959281554
CJ씨푸드,2018,1.26515E+11,64748288547,61766968425,1.50703E+11,4134078737,2154613534,48.82175471,-9.241104495,-58.6494212,-113.033534,흑자지속,흑자지속,흑자지속,1.703046404,3.537348358
CJ씨푸드,2019,1.27344E+11,62991685790,64352456651,1.49169E+11,3700345257,1827957679,50.53428875,-1.028454498,-11.72143273,-17.86999003,흑자지속,흑자지속,흑자지속,1.435447005,2.898772616
CJ씨푸드,2020,1.35332E+11,69472862850,65859518833,1.4905E+11,3962855959,2105551748,48.6650113,-0.080024504,6.624280688,13.18391102,흑자지속,흑자지속,흑자지속,1.555837355,3.234037023
CJ제일제당,2013,1.30045E+13,8.19191E+12,4.81258E+12,1.08477E+13,3.45479E+11,71061595000,37.00705736,,,,흑자지속,흑자지속,흑자지속,0.546438918,
CJ제일제당,2014,1.33825E+13,8.43265E+12,4.94988E+12,1.17018E+13,5.7993E+11,1.37851E+11,36.98762533,7.298699228,40.42748668,48.45055165,흑자지속,흑자지속,흑자지속,1.030084069,2.82411045
CJ제일제당,2015,1.37513E+13,8.36603E+12,5.38523E+12,1.29245E+13,7.51414E+11,2.53667E+11,39.16172994,9.460154652,22.82145529,45.65653028,흑자지속,흑자지속,흑자지속,1.84467946,4.908833497
CJ제일제당,2016,1.57662E+13,9.70576E+12,6.06048E+12,1.45633E+13,8.43638E+11,3.53549E+11,38.43958628,11.25287374,10.9317437,28.25126323,흑자지속,흑자지속,흑자지속,2.242441969,6.177838602
CJ제일제당,2017,1.68681E+13,1.07243E+13,6.14385E+12,1.64772E+13,7.76575E+11,4.12798E+11,36.42286109,11.6155645,-8.63573025,14.35303221,흑자지속,흑자지속,흑자지속,2.447206018,6.764775063
CJ제일제당,2018,1.9497E+13,1.21888E+13,7.30821E+12,1.86701E+13,8.3271E+11,9.25389E+11,37.48373346,11.74546824,6.74117767,55.39195838,흑자지속,흑자지속,흑자지속,4.746307323,13.75831288
CJ제일제당,2019,2.62806E+13,1.67992E+13,9.48148E+12,2.23525E+13,8.96858E+11,1.91028E+11,36.07782451,16.474258,7.15254835,-384.4248787,흑자지속,흑자지속,흑자지속,0.72687864,2.275542603
CJ제일제당,2020,2.56119E+13,1.54455E+13,1.01664E+13,2.42457E+13,1.35955E+12,7.86426E+11,39.69421284,7.808647945,34.03281063,75.70929557,흑자지속,흑자지속,흑자지속,3.07054837,8.005178781
